feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
A1BG-AS1,,,,0.08331584636763802,False
A1CF,0.0,0.7507956694974248,True,-0.0018517002239343153,True
A2M,0.0,2.4705045816430578,True,0.04024795702348763,False
A2M-AS1,,,,0.09147436085900695,False
A2ML1,,,,0.09279124063324957,False
A4GALT,0.0,0.11285058754178492,True,0.0652263990262457,False
A4GNT,0.0,0.027380002006847953,True,0.11123826440170859,False
AAAS,0.0,0.2568226031216448,True,0.08599147252661084,False
AACS,0.0,0.6493180914498895,True,0.06632299786862476,False
AACSP1,,,,0.11047035333786319,False
AADAC,0.0,0.5009152319981586,True,0.05385688657940224,False
AADACL2,,,,0.15407843804995075,False
AADACP1,,,,0.06602578132088809,False
AADAT,,,,0.06656156423920451,False
AAGAB,0.0,0.14581537996735777,True,0.09518049423150308,False
AAK1,0.0,0.05012612279752732,True,0.0772630964251333,False
AAMDC,0.0,0.3765882636005902,True,0.08101443772907856,False
AAMP,0.0,0.25182138692296413,True,0.0895001549844551,False
AANAT,0.0,0.05457020650915999,True,0.0673082117969168,False
AAR2,0.0,0.2450439815987984,True,0.10339137647419319,False
AARS1,0.0,0.6422566951265695,True,0.07878196829490078,False
AARS2,,,,0.06720322824419714,False
AASDH,,,,0.10729475744252433,False
AASDHPPT,0.0,0.45533915383442536,True,0.07278611791579342,False
AASS,0.0,0.3774777603735969,True,0.059965516769802794,False
AATBC,,,,0.08944167220818723,False
AATF,0.0,0.299535981033834,True,0.06629295415019923,False
AATK,0.0,0.1796825020482131,True,0.07394472452556777,False
ABAT,0.0,1.1286420660554057,True,0.06400168922965066,False
ABCA1,0.0,1.4962653159124981,True,0.06752999876912227,False
ABCA11P,0.0,0.24745351030917917,True,0.10359785611140622,False
ABCA12,0.0,0.3116672963878397,True,0.056833960870188015,False
ABCA13,,,,0.06860116626852168,False
ABCA17P,,,,0.1091061821736001,False
ABCA2,0.0,0.11745013343474875,True,0.07318574612398633,False
ABCA3,0.0,1.0818125046584748,True,0.028810629985350104,False
ABCA4,0.0,0.277260503765033,True,0.07833651416710646,False
ABCA5,0.0,0.7663931491758981,True,0.057564979532385915,False
ABCA6,0.0,0.08148724568939503,True,0.05154745806602336,False
ABCA7,0.0,0.2861632690045332,True,0.0536603526642531,False
ABCA8,0.0,0.8600155422709612,True,0.07467172560333313,False
ABCA9,,,,0.058218903137272286,False
ABCB1,0.0,1.6325294015311735,True,0.06300186969562561,False
ABCB10,,,,0.06563974628660339,False
ABCB11,0.0,0.01475845182081039,False,0.15158563638982908,False
ABCB4,0.0,0.5972437983312137,True,0.0430456174851524,False
ABCB5,,,,0.033448966577731255,False
ABCB7,0.0,0.4781007216100158,True,0.061091250859393015,False
ABCB8,0.0,0.07281075794946978,True,0.0834609269852116,False
ABCB9,0.0,0.11827669529664099,True,0.08382847228500541,False
ABCC1,0.0,0.6100520577041445,True,0.07326381314739962,False
ABCC10,0.0,0.6050571898731203,True,0.07214497161206093,False
ABCC11,,,,0.0590306138264398,False
ABCC12,,,,0.11968168977522206,False
ABCC13,,,,0.08388493006381935,False
ABCC2,0.0,1.4107015295076855,True,0.04582183528932065,False
ABCC3,0.0,3.544670237079952,True,0.0019908571394959703,True
ABCC4,0.0,1.393223931323852,True,0.05710813639507065,False
ABCC5,0.0,0.8025514113993574,True,0.06136124014121409,False
ABCC6,0.0,0.09020468154282327,True,0.06109941098355945,False
ABCC8,0.0,0.4753686709668903,True,0.04271940386310999,False
ABCC9,0.0,0.030695866755076566,True,0.1047348005567024,False
ABCD1,0.0,0.2014413643352425,True,0.08381229568380698,False
ABCD1P2,0.0,0.021224364771842044,True,0.13286649781957305,False
ABCD2,0.0,0.03801617069218769,True,0.038546065739423194,False
ABCD3,0.0,0.3813738157700758,True,0.06800891414182358,False
ABCD4,0.0,0.05826450663842657,True,0.08311656259331651,False
ABCE1,0.0,0.3348416966370047,True,0.07150354391500245,False
ABCF1,0.0,0.25297800950819677,True,0.08442029969206095,False
ABCF2,0.0,0.199041871042844,True,0.06811203350045444,False
ABCG1,0.0,0.5492619443366739,True,0.04439602102756984,False
ABCG2,0.0,1.8832002460111013,True,0.05685454719834705,False
ABCG4,0.0,0.043022052336804964,True,0.12431481229630283,False
ABCG5,0.0,0.10480257707896,True,0.08071316296350775,False
ABCG8,,,,0.11849045165937164,False
ABHD1,,,,0.09425335171834417,False
ABHD10,0.0,0.599939112553692,True,0.08172312902011987,False
ABHD11,0.0,1.580586716414034,True,0.04470249998820813,False
ABHD12,,,,0.06376165671569148,False
ABHD12B,,,,0.09063399681903941,False
ABHD13,,,,0.08102002380902441,False
ABHD15,,,,0.07089363931727426,False
ABHD16B,,,,0.11450273396551172,False
